# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	120744
#@/user_id	rime
a 	啊	c=591 d=2.11641 t=120744
yi qie 	一切	c=16 d=0.13068 t=120744
yi qin 	依親	c=1 d=1 t=70408
yi qing 	怡情	c=1 d=0.1 t=79581
yi qiu 	一球	c=1 d=1 t=90629
yi qu 	一去	c=1 d=1 t=47882
yi quan 	一圈	c=6 d=1.98511 t=89286
yi qun 	一羣	c=12 d=0.000450065 t=120744
yi ran 	依然	c=33 d=0.190139 t=120744
yi ran shi 	依然是	c=1 d=1.08027e-26 t=120744
yi ren 	一人	c=6 d=1.29803e-10 t=120744
yi ri 	一日	c=21 d=0.918512 t=120744
yi ri you 	一日遊	c=1 d=1.26006e-43 t=120744
yi shan 	已刪	c=4 d=0.15259 t=120744
yi shang 	以上	c=11 d=3.16798e-07 t=120744
yi shang men 	一上門	c=1 d=3.0322e-21 t=120744
yi shen 	一身	c=4 d=0.0303487 t=120744
yi shen han 	一身汗	c=1 d=7.2751e-23 t=120744
yi shen shi fa 	以身試法	c=1 d=1 t=53718
yi sheng 	一生	c=6 d=1.75467e-08 t=120744
yi sheng 	一聲	c=3 d=1 t=104371
yi sheng 	醫生	c=11 d=4.93336e-12 t=120744
yi sheng hei 	一生黑	c=1 d=3.84525e-51 t=120744
yi shi 	一試	c=1 d=1.20216e-19 t=120744
yi shi 	意識	c=7 d=0.328178 t=120744
yi shi 	遺失	c=3 d=2.00407 t=77055
yi shi jian 	一時間	c=2 d=1.88692 t=106942
yi shou 	一手	c=6 d=7.47094e-12 t=120744
yi shou 	一首	c=1 d=1 t=84607
yi shu 	藝術	c=3 d=2.18103e-27 t=120744
yi shu jia 	藝術家	c=1 d=1 t=104143
yi shu sheng 	藝術生	c=1 d=1.06655e-52 t=120744
yi shuo 	一說	c=1 d=1 t=78750
yi si 	一絲	c=2 d=1 t=63850
yi si 	已死	c=2 d=3.95417e-13 t=120744
yi si 	意思	c=56 d=0.0376941 t=120744
yi si 	疑似	c=1 d=1 t=96832
yi si si 	一絲絲	c=1 d=0.000251014 t=120744
yi si tan bu er 	伊斯坦布爾	c=1 d=0.0450492 t=120744
yi si xi 	意思系	c=3 d=1 t=119281
yi tai 	一擡	c=1 d=1 t=67344
yi tai 	一臺	c=9 d=0.00416933 t=120744
yi tan si shui 	一潭死水	c=1 d=1 t=63553
yi tang 	一趟	c=3 d=5.96345e-37 t=120744
yi tao 	一套	c=14 d=0.000241172 t=120744
yi tian 	一天	c=11 d=3.38821e-25 t=120744
yi tian si ji 	一天四季	c=1 d=3.94742e-36 t=120744
yi tiao 	一條	c=26 d=0.22091 t=120744
yi tiao 	一跳	c=2 d=1 t=115686
yi tiao gou 	一條狗	c=1 d=1 t=45543
yi tiao jie 	一條街	c=1 d=1 t=109806
yi tiao long 	一條龍	c=1 d=1 t=120370
yi tiao xian 	一條線	c=1 d=1 t=103050
yi tiao yu 	一條魚	c=1 d=1 t=43588
yi tie 	一帖	c=3 d=1 t=93758
yi tie 	一貼	c=1 d=1 t=56392
yi ting 	一聽	c=2 d=3.63017e-13 t=120744
yi tou 	一頭	c=2 d=1 t=90257
yi tu 	意圖	c=1 d=4.00653e-05 t=120744
yi tuan 	一團	c=1 d=1 t=53960
yi tuo 	一拖	c=1 d=4.52581e-27 t=120744
yi wa 	伊娃	c=1 d=3.15369e-42 t=120744
yi wai 	意外	c=4 d=1 t=112644
yi wan 	一晚	c=11 d=9.93135e-07 t=120744
yi wan 	一碗	c=1 d=5.35517e-36 t=120744
yi wan 	一萬	c=4 d=1.19575e-15 t=120744
yi wan 	億萬	c=1 d=6.29848e-33 t=120744
yi wan duo 	一萬多	c=1 d=1 t=95373
yi wan ka 	伊萬卡	c=2 d=1.00008 t=57508
yi wan nian 	一萬年	c=1 d=4.64686e-14 t=120744
yi wan ren 	一萬人	c=1 d=1 t=119602
yi wang 	以往	c=1 d=2.11333e-09 t=120744
yi wei 	以爲	c=93 d=0.438235 t=120744
yi wei zhe 	意味着	c=1 d=1 t=81733
yi wen 	疑問	c=3 d=3.25246e-18 t=120744
yi wu 	義務	c=1 d=1.85243e-47 t=120744
yi wu jiao yu 	義務教育	c=1 d=1 t=74986
yi wu suo zhi 	一無所知	c=1 d=1 t=113129
yi wu zi 	一屋子	c=1 d=1 t=56692
yi xia 	一下	c=120 d=0.186374 t=120744
yi xia 	以下	c=8 d=5.06285e-49 t=120744
yi xia miao 	一下秒	c=1 d=1 t=43380
yi xia zi 	一下子	c=1 d=4.41182e-21 t=120744
yi xian 	一線	c=7 d=1.0057e-08 t=120744
yi xian cheng shi 	一線城市	c=1 d=1 t=117069
yi xiang 	一向	c=2 d=0.00463092 t=120744
yi xiang 	一想	c=0 d=2.30356e-24 t=120744
yi xiang 	一項	c=1 d=1.43524e-45 t=120744
yi xiang dao 	一想到	c=1 d=2.31511e-23 t=120744
yi xiao 	一笑	c=1 d=1 t=51136
yi xiao pian 	一小片	c=1 d=1.80922e-34 t=120744
yi xiao shi 	一小時	c=1 d=1 t=102653
yi xin 	一心	c=1 d=1 t=62936
yi xing 	異型	c=7 d=1 t=111920
yi xing 	異形	c=3 d=1.00037 t=113511
yi xing 	異性	c=2 d=7.18289e-20 t=120744
yi ya huan ya 	以牙還牙	c=1 d=1 t=60893
yi yan 	一眼	c=2 d=6.36307e-06 t=120744
yi yan bu he 	一言不合	c=1 d=0.00169512 t=120744
yi yan nan jin 	一言難盡	c=1 d=1 t=114072
yi yang 	一樣	c=93 d=0.112171 t=120744
yi yang ba 	一樣吧	c=1 d=1 t=72383
yi yang chang 	一樣長	c=1 d=1 t=116677
yi yang ka 	一樣卡	c=1 d=1 t=56382
yi yang ma 	一樣嘛	c=1 d=3.93857e-39 t=120744
yi ye 	一夜	c=4 d=1.22598e-44 t=120744
yi yi 	一億	c=3 d=1.16122 t=112674
yi yi 	意義	c=12 d=0.000113922 t=120744
yi yi duo 	一億多	c=1 d=1 t=112630
yi yi qi 	一億起	c=1 d=1 t=85208
yi yin 	意淫	c=6 d=2.07614e-06 t=120744
yi you 	已有	c=3 d=0.383141 t=120744
yi yuan 	意願	c=2 d=7.8837e-27 t=120744
yi yuan 	醫院	c=23 d=9.13014e-09 t=120744
yi yue 	一月	c=1 d=1 t=101054
yi zao 	一早	c=2 d=1.3343e-40 t=120744
yi ze 	一則	c=3 d=3.30008e-17 t=120744
yi zha 	已炸	c=2 d=1 t=97328
yi zha yan 	一眨眼	c=1 d=4.753e-15 t=120744
yi zhan 	一戰	c=4 d=2.88007e-08 t=120744
yi zhang 	一張	c=8 d=3.77706e-17 t=120744
yi zhao 	一招	c=2 d=1 t=113825
yi zhen 	一陣	c=33 d=3.86482e-05 t=120744
yi zhen jian 	一陣間	c=1 d=3.78813e-22 t=120744
yi zhen zi 	一陣子	c=2 d=1.20833e-39 t=120744
yi zheng 	一幀	c=1 d=1 t=108222
yi zheng 	一整	c=1 d=1 t=76648
yi zheng tian 	一整天	c=1 d=3.49201e-35 t=120744
yi zheng wan 	一整晚	c=1 d=1.74372e-12 t=120744
yi zhi 	一直	c=67 d=0.447088 t=120744
yi zhi 	一紙	c=3 d=7.84038e-21 t=120744
yi zhi 	一職	c=1 d=1 t=107900
yi zhi 	一致	c=2 d=3.86873e-05 t=120744
yi zhi 	一隻	c=10 d=8.67019e-07 t=120744
yi zhi 	益智	c=1 d=1.09358e-23 t=120744
yi zhi du xiu 	一枝獨秀	c=1 d=1 t=60193
yi zhi kui sun 	一直虧損	c=1 d=1 t=116706
yi zhi ya 	一隻鴨	c=1 d=7.858e-18 t=120744
yi zhi zhang 	一直長	c=1 d=1.20089e-36 t=120744
yi zhong 	一中	c=4 d=1.09317e-06 t=120744
yi zhong 	一眾	c=1 d=1 t=94766
yi zhong 	一種	c=12 d=0.0283569 t=120744
yi zhong xun huan 	一種循環	c=1 d=1 t=119946
yi zhou 	一週	c=6 d=1.78234e-05 t=120744
yi zhou nian 	一週年	c=1 d=1 t=41336
yi zhu 	易主	c=1 d=1 t=47516
yi zhuo 	一桌	c=1 d=1 t=108120
yi zhuo 	衣着	c=1 d=0.131994 t=120744
yin 	印	c=3 d=1 t=106324
yin 	因	c=1 d=3.12231e-42 t=120744
yin 	銀	c=0 d=2.81597e-34 t=120744
yin 	音	c=2 d=1.80989e-09 t=120744
yin 	飲	c=13 d=1.29039e-47 t=120744
yin cang 	隱藏	c=6 d=3.05268e-12 t=120744
yin cha 	飲茶	c=10 d=1 t=113287
yin chan 	引產	c=2 d=1.90937 t=116000
yin chao 	印鈔	c=1 d=1 t=109950
yin ci 	因此	c=1 d=1 t=46318
yin dao 	引導	c=4 d=9.37013e-47 t=120744
yin du 	印度	c=2 d=1 t=91026
yin du shen you 	印度神油	c=1 d=1 t=94441
yin gou 	陰溝	c=1 d=1 t=91621
yin guai 	引怪	c=2 d=1.99501 t=43242
yin guo xing 	因果性	c=1 d=1 t=117185
yin hang 	銀行	c=28 d=0.304221 t=120744
yin hang ka 	銀行卡	c=6 d=1.56208e-12 t=120744
yin hang le 	銀行了	c=1 d=2.18935e-13 t=120744
yin hang yuan gong 	銀行員工	c=1 d=1 t=62274
yin huan 	隱患	c=2 d=1.48434e-29 t=120744
yin hui 	隱晦	c=1 d=1 t=105017
yin hun 	银魂	c=2 d=1.97045 t=62040
yin ji 	印記	c=2 d=1 t=50576
yin jiu 	飲酒	c=1 d=1 t=105947
yin lian 	銀聯	c=1 d=1 t=48661
yin liang 	音量	c=1 d=1 t=71494
yin liao 	飲料	c=1 d=1 t=85414
yin luan 	淫亂	c=1 d=2.58835e-12 t=120744
yin man 	隱瞞	c=2 d=2.66297e-09 t=120744
yin mou 	陰謀	c=1 d=1 t=81554
yin mou lun 	陰謀論	c=3 d=9.93627e-14 t=120744
yin pai 	銀牌	c=1 d=1 t=66703
yin pin 	音頻	c=1 d=1 t=74470
yin pin 	飲品	c=1 d=1 t=85492
yin qi 	引起	c=2 d=1 t=95832
yin ru 	引入	c=2 d=2.28453e-43 t=120744
yin shen 	隱身	c=3 d=1 t=115653
yin shui ji 	飲水機	c=1 d=1 t=103897
yin si 	隱私	c=8 d=1.27519e-07 t=120744
yin wei 	因爲	c=118 d=0.377193 t=120744
yin xiang 	音箱	c=1 d=1 t=51088
yin xiang zhong 	印象中	c=2 d=1 t=82372
yin xiao 	音效	c=1 d=1 t=56521
yin xing 	陰性	c=1 d=1 t=106923
yin xing 	隱形	c=6 d=8.06953e-07 t=120744
yin yang shi 	陰陽師	c=1 d=1 t=63183
yin yi 	音譯	c=1 d=1 t=43487
yin yin 	隱隱	c=1 d=1 t=40081
yin ying 	陰影	c=1 d=1.00119e-15 t=120744
yin yong 	引用	c=7 d=3.6719 t=115123
yin yong 	飲用	c=1 d=1 t=106534
yin yue 	音樂	c=21 d=0.0156921 t=120744
yin yue sheng 	音樂生	c=1 d=1 t=111862
yin zhan 	引戰	c=3 d=0.00394621 t=120744
yin zhi 	音質	c=3 d=2.70191 t=116948
ying 	影	c=2 d=4.59906e-10 t=120744
ying 	應	c=3 d=1.07969e-50 t=120744
ying 	盈	c=1 d=2.30153e-42 t=120744
ying 	硬	c=7 d=0.714096 t=120744
ying 	英	c=12 d=3.04584e-15 t=120744
ying 	贏	c=27 d=0.0159366 t=120744
ying bang 	英鎊	c=4 d=0.0044601 t=120744
ying bi 	硬幣	c=2 d=1 t=119985
ying bo 	赢波	c=2 d=1.00297 t=81641
ying chao 	英超	c=23 d=7.0543e-12 t=120744
ying cu 	英粗	c=13 d=7.54065e-33 t=120744
ying de 	贏得	c=1 d=1 t=107761
ying di 	影帝	c=4 d=2.98086e-26 t=120744
ying di 	營地	c=2 d=8.0281e-06 t=120744
ying di ba 	影帝吧	c=1 d=1 t=56073
ying dui 	應對	c=1 d=1 t=74594
ying fa 	英法	c=1 d=1 t=109683
ying fu 	應付	c=1 d=1 t=103278
ying gai 	應該	c=186 d=0.5741 t=120744
ying gai shi 	應該是	c=11 d=3.67492e-18 t=120744
ying ge lan 	英格蘭	c=4 d=0.000345758 t=120744
ying guan 	英冠	c=2 d=1 t=111430
ying guang 	硬廣	c=3 d=2.84679e-14 t=120744
ying guo 	英國	c=5 d=0.00306094 t=120744
ying guo ren 	英國人	c=2 d=1 t=80640
ying he 	迎合	c=1 d=0.100001 t=85464
ying he shi chang 	迎合市場	c=1 d=1 t=85465
ying jia 	贏家	c=5 d=9.57432e-49 t=120744
ying jian 	硬件	c=9 d=0.0200413 t=120744
ying jian guan li qi 	硬件管理器	c=1 d=1 t=41538
ying jie 	應屆	c=5 d=0.852144 t=120744
ying jie 	迎接	c=1 d=1 t=120713
ying jie ni 	迎接你	c=1 d=1 t=42557
ying jie sheng 	應屆生	c=3 d=1 t=105641
ying jing 	應景	c=1 d=0.292293 t=120744
ying ke 	迎客	c=1 d=1 t=87716
ying lai 	迎來	c=2 d=1.19495 t=106301
ying le 	贏了	c=19 d=1.37159 t=120744
ying li 	盈利	c=1 d=1 t=80147
ying pan 	硬盤	c=50 d=2.3477e-11 t=120744
ying pan he 	硬盤盒	c=1 d=1.30899e-50 t=120744
ying pan jia 	硬盤架	c=2 d=1.47445e-28 t=120744
ying pan le 	硬盤了	c=1 d=1 t=37650
ying pian 	影片	c=2 d=6.61578e-23 t=120744
ying pin 	應聘	c=2 d=1 t=107897
ying ping 	應聘	c=1 d=1 t=99918
ying qiu 	贏球	c=1 d=1 t=95735
ying shang 	硬傷	c=2 d=1.48358e-23 t=120744
ying she 	映射	c=1 d=1 t=119782
ying shi 	英式	c=1 d=1 t=105018
ying shou 	營收	c=1 d=6.26813e-35 t=120744
ying wen 	英文	c=40 d=2.0121e-19 t=120744
ying wen ban 	英文版	c=4 d=4.73831e-08 t=120744
ying wen ne 	英文呢	c=1 d=1 t=47198
ying wen zi 	英文字	c=1 d=1 t=101244
ying xiang 	影相	c=2 d=1 t=76881
ying xiang 	影響	c=17 d=7.28532e-10 t=120744
ying xiao 	營銷	c=3 d=6.26173e-23 t=120744
ying xin 	迎新	c=0 d=0.1 t=64167
ying xin a 	迎新啊	c=1 d=1 t=64168
ying xing 	硬性	c=1 d=1 t=65172
ying xiong 	英雄	c=5 d=2.16868e-19 t=120744
ying yan 	鷹眼	c=3 d=1.38201e-32 t=120744
ying yang bu liang 	營養不良	c=1 d=7.81215e-08 t=120744
ying yao 	硬要	c=1 d=1 t=114735
ying ye 	營業	c=1 d=1 t=62250
ying ye shui 	營業稅	c=2 d=1.90937 t=80153
ying ye ting 	營業廳	c=13 d=9.40029e-39 t=120744
ying yin 	英音	c=1 d=1 t=91731
ying yong 	應用	c=5 d=8.90125e-14 t=120744
ying yong 	英勇	c=1 d=1 t=103095
ying you 	應有	c=2 d=1.96561 t=71218
ying you jin you 	應有盡有	c=1 d=1.54202e-07 t=120744
ying yu 	英語	c=4 d=1 t=111609
ying yuan 	應援	c=1 d=1 t=79130
ying yue 	映月	c=0 d=3.76334e-34 t=120744
ying yue gu 	影月谷	c=3 d=3.80117e-33 t=120744
ying yue gu 	映月骨	c=1 d=3.78221e-33 t=120744
ying zai 	贏在	c=1 d=1 t=58448
ying zhang 	營長	c=1 d=1 t=80159
ying zi 	影子	c=1 d=1 t=98160
ying zu zong 	英足總	c=5 d=4.5454e-19 t=120744
yo 	喲	c=4 d=8.38859e-22 t=120744
yong 	勇	c=1 d=1.48307e-19 t=120744
yong 	永	c=2 d=2.77499e-37 t=120744
yong 	湧	c=1 d=1.1616e-27 t=120744
yong 	用	c=552 d=0.482895 t=120744
yong ai 	用愛	c=1 d=1 t=78611
yong bing 	傭兵	c=1 d=4.53275e-45 t=120744
yong bu dao 	用不到	c=1 d=1 t=104600
yong bu liao 	用不了	c=2 d=1 t=64606
yong bu shang 	用不上	c=1 d=1 t=88578
yong cheng 	永城	c=0 d=8.75176e-51 t=120744
yong dao 	用到	c=2 d=5.19956e-42 t=120744
yong de 	用的	c=2 d=1 t=113949
yong de zhao 	用得着	c=1 d=9.52201e-13 t=120744
yong du 	擁堵	c=1 d=1 t=65303
yong duo 	勇奪	c=1 d=1 t=57676
yong gan 	勇敢	c=1 d=1 t=80506
yong guang 	用光	c=4 d=0.491644 t=120744
yong guo 	用過	c=10 d=3.44013e-06 t=120744
yong heng 	永恆	c=0 d=1.97314e-26 t=120744
yong heng dao 	永恆島	c=1 d=1.98303e-25 t=120744
yong hu 	用戶	c=47 d=0.000130389 t=120744
yong hu ming 	用戶名	c=2 d=1.0302 t=99614
yong jiao 	用腳	c=8 d=1.01297 t=116594
yong jin 	用緊	c=1 d=4.1242e-22 t=120744
yong lai 	用來	c=19 d=0.0025416 t=120744
yong le 	永樂	c=1 d=2.30874e-20 t=120744
yong le 	用了	c=12 d=0.00388746 t=120744
yong li 	用力	c=1 d=2.10344e-42 t=120744
yong meng 	勇猛	c=1 d=0.197899 t=120744
yong pin 	用品	c=1 d=1 t=108881
yong qi ke jia 	勇气可嘉	c=1 d=1 t=87657
yong ru 	涌入	c=1 d=4.43393e-21 t=120744
yong sheng 	永生	c=1 d=1 t=101181
yong shi 	勇士	c=11 d=1.46732e-11 t=120744
yong shi 	用時	c=1 d=1 t=42582
yong shou 	用手	c=1 d=1 t=90855
yong tai 	永泰	c=2 d=1.06604e-17 t=120744
yong wan 	用完	c=2 d=1.00068 t=69187
yong xin liang ku 	用心良苦	c=2 d=3.82295e-12 t=120744
yong yong 	用用	c=2 d=1 t=101528
yong you 	擁有	c=2 d=1 t=66462
yong yuan 	永遠	c=11 d=0.305746 t=120744
you 	又	c=394 d=2.03593 t=120744
you 	友	c=6 d=6.99376e-19 t=120744
you 	右	c=1 d=1 t=82547
you 	有	c=1349 d=2.35038 t=120744
you 	油	c=2 d=1 t=117404
you 	由	c=8 d=7.34071e-11 t=120744
you 	遊	c=3 d=2.9512e-26 t=120744
you a 	有啊	c=1 d=1 t=38229
you ai 	有愛	c=1 d=1 t=78550
you ben shu 	有本書	c=1 d=6.74461e-44 t=120744
you bian 	右邊	c=9 d=6.08308e-06 t=120744
you bian feng 	右邊鋒	c=3 d=1.81331 t=110835
you bing 	有病	c=7 d=0.000614317 t=120744
you bu shi 	又不是	c=3 d=6.04019e-11 t=120744
you cao 	有草	c=1 d=1 t=109729
you chai 	郵差	c=0 d=3.42822e-25 t=120744
you chai long 	郵差龍	c=1 d=3.44541e-24 t=120744
you chang you chou 	又長又臭	c=1 d=1 t=104476
you che 	有車	c=4 d=1 t=111675
you che you fang 	有車有房	c=1 d=1 t=112456
you ci 	有次	c=1 d=1.0057e-08 t=120744
you cui 	油脆	c=1 d=1.09906e-23 t=120744
you cuo 	有錯	c=2 d=2.9289e-25 t=120744
you cuo ma 	有錯嗎	c=1 d=1 t=111957
you da liang 	有大量	c=1 d=1 t=89715
you dai 	優待	c=1 d=1 t=79237
you dao 	有道	c=1 d=1 t=69096
you de 	有得	c=1 d=1 t=102722
you de 	有的	c=3 d=1.00574 t=114580
you de 	由得	c=1 d=1.42076e-14 t=120744
you di 	有地	c=1 d=1 t=114358
you dian 	有點	c=11 d=4.795e-30 t=120744
you dian sha 	有點傻	c=1 d=7.52246e-34 t=120744
you dian wen ti 	有點問題	c=1 d=1 t=88460
you du 	有毒	c=6 d=0.00431784 t=120744
you er 	幼兒	c=5 d=1.96561 t=93491
you er yuan 	幼兒園	c=2 d=1 t=105053
you fang 	有房	c=1 d=1 t=63229
you fei 	油費	c=3 d=1 t=116355
you fei 	郵費	c=1 d=1 t=61244
you fen 	有份	c=1 d=2.42077e-48 t=120744
you feng xian 	有風險	c=1 d=5.96973e-20 t=120744
you fu 	有福	c=1 d=1 t=89650
you fu ji 	有腹肌	c=1 d=5.66682e-25 t=120744
you ge 	有個	c=46 d=0.0900865 t=120744
you guan 	有關	c=7 d=5.62779e-24 t=120744
you gui 	有鬼	c=3 d=1.47362e-32 t=120744
you hao 	友好	c=1 d=6.00783e-36 t=120744
you hei 	黝黑	c=2 d=3.30176e-23 t=120744
you hong you zhuan 	又紅又專	c=2 d=3.53996e-19 t=120744
you hou wei 	右後衛	c=1 d=1 t=120328
you hua 	優化	c=1 d=1.60108e-08 t=120744
you hui 	優惠	c=2 d=2.26649e-38 t=120744
you hui ma 	優惠碼	c=4 d=8.76912e-50 t=120744
you huo 	有貨	c=1 d=1 t=65518
you ji 	右擊	c=21 d=1.49538e-14 t=120744
you ji 	有機	c=2 d=1 t=120539
you ji 	郵寄	c=5 d=2.72764e-11 t=120744
you ji tang 	有雞湯	c=1 d=8.66201e-17 t=120744
you jia 	油價	c=4 d=0.00319873 t=120744
you jian 	又見	c=1 d=2.19502e-14 t=120744
you jian 	右鍵	c=1 d=1 t=79569
you jian 	有間	c=1 d=1 t=85815
you jian 	郵件	c=22 d=0.288016 t=120744
you jian lie biao 	郵件列表	c=1 d=4.92733e-27 t=120744
you jian xue piao guo 	又見雪飄過	c=2 d=1.99501 t=106784
you jiang 	有獎	c=1 d=1 t=82739
you jiao 	右腳	c=2 d=1.25727e-17 t=120744
you jie 	有借	c=0 d=0.1 t=110400
you jie 	遊街	c=1 d=1 t=94027
you jie bi you dai 	有借必有貸	c=1 d=1 t=110401
you jing 	油井	c=2 d=1 t=96085
you jing wu xian 	有驚無險	c=3 d=2.83724 t=63950
you jiu 	有救	c=1 d=1 t=37862
you ju 	有句	c=2 d=1 t=111173
you jun 	友軍	c=5 d=1.00316 t=119748
you kong 	有空	c=5 d=9.84075e-18 t=120744
you ku 	優酷	c=4 d=5.47488e-53 t=120744
you le 	有了	c=5 d=0.373439 t=120744
you le ta 	有了他	c=1 d=1 t=91900
you li 	有利	c=2 d=0.235194 t=120744
you li 	有力	c=0 d=0.1 t=77364
you liang 	優良	c=1 d=5.85949e-36 t=120744
you liao 	油料	c=1 d=1.87009e-41 t=120744
you ling 	幽靈	c=1 d=1.22602e-15 t=120744
you ling hu 	幽靈虎	c=1 d=1.11586e-25 t=120744
you ling ma 	幽靈馬	c=1 d=1 t=48905
you long 	幼龍	c=1 d=1 t=54752
you lou 	有樓	c=1 d=1 t=52021
you lu 	右路	c=1 d=1 t=112327
you lun 	油輪	c=0 d=0.1 t=37150
you lun ma tou 	油輪碼頭	c=1 d=1 t=37151
you mai 	有賣	c=1 d=1 t=78172
you mao 	有冇	c=22 d=8.65611e-09 t=120744
you mao gao cuo 	有冇搞錯	c=1 d=0.0761538 t=120744
you mao ren 	有冇人	c=1 d=1.08791e-50 t=120744
you mei you 	有沒有	c=30 d=0.613104 t=120744
you mei you ren 	有沒有人	c=1 d=1.35239e-22 t=120744
you men 	油門	c=1 d=1 t=119000
you mi 	有米	c=6 d=2.79526e-05 t=120744
you mie 	有乜	c=3 d=3.10473e-05 t=120744
you ming 	又名	c=2 d=1 t=92942
you ming 	有名	c=1 d=1 t=113742
you ming you xing 	有名有姓	c=2 d=1 t=102820
you mo 	幽默	c=1 d=1 t=117904
you mo gan 	幽默感	c=1 d=1 t=74225
you nan du 	有難度	c=1 d=1 t=46293
you ni 	油膩	c=2 d=1.10856e-36 t=120744
you nv 	幼女	c=1 d=1 t=49294
you pai 	有排	c=1 d=3.67617e-22 t=120744
you piao 	郵票	c=1 d=1 t=38310
you qi 	尤其	c=1 d=1 t=112107
you qi 	有氣	c=0 d=0.1 t=77364
you qi you li 	有氣有力	c=1 d=1 t=77365
you qian 	有錢	c=27 d=0.00260766 t=120744
you qian ren 	有錢人	c=1 d=1 t=116851
you qian tu 	有前途	c=1 d=1 t=100454
you qian you hou 	有前有後	c=2 d=1 t=118988
you qiang 	有槍	c=1 d=1 t=68156
you qiang 	有牆	c=6 d=0.00067217 t=120744
you qing 	友情	c=3 d=1.00803 t=67135
you qing 	有請	c=5 d=1 t=107598
you qing ti shi 	友情提示	c=2 d=1 t=117016
you qu 	有趣	c=1 d=1.10457e-23 t=120744
you ren 	友人	c=1 d=4.31857e-05 t=120744
you ren 	有人	c=65 d=0.799055 t=120744
you ren 	誘人	c=1 d=1 t=118450
you rou chi 	有肉吃	c=1 d=2.17769e-09 t=120744
you shang 	友商	c=2 d=1 t=74754
you shang 	憂傷	c=1 d=1 t=69146
you shang 	有傷	c=1 d=1 t=112342
you shang jiao 	右上角	c=2 d=4.71633e-12 t=120744
you shen 	尤甚	c=1 d=1.37329e-26 t=120744
you shen me 	有什麼	c=3 d=5.26558e-14 t=120744
you sheng zhi nian 	有生之年	c=5 d=1.0536e-26 t=120744
you shi 	優勢	c=4 d=0.509156 t=120744
you shi 	又是	c=7 d=0.0347353 t=120744
you shi 	有事	c=4 d=1 t=111533
you shi 	有失	c=0 d=0.1 t=73277
you shi 	有時	c=9 d=1.74604e-49 t=120744
you shi hou 	有時候	c=1 d=1 t=113844
you shi jian 	有時間	c=1 d=1 t=87362
you shi mei shi 	有事沒事	c=1 d=1 t=114755
you shou 	右手	c=1 d=2.32308e-34 t=120744
you shou bian 	右手邊	c=1 d=1 t=48033
you shui 	游水	c=1 d=1 t=43292
you suo 	有鎖	c=1 d=1 t=119024
you tube 	YouTube	c=16 d=2.6949e-16 t=120744
you wa 	有娃	c=1 d=1 t=88724
you wang 	有望	c=4 d=3.53635e-07 t=120744
you wei 	有位	c=1 d=1 t=86754
you wen ti 	有問題	c=6 d=1.01964e-14 t=120744
you xi 	又系	c=2 d=1 t=111820
you xi 	有戲	c=2 d=1.67701e-53 t=120744
you xi 	遊戲	c=116 d=0.0583073 t=120744
you xi ji 	遊戲機	c=2 d=1 t=103000
you xi li 	遊戲裏	c=1 d=5.05293e-29 t=120744
you xia jiao 	右下角	c=2 d=5.02003e-11 t=120744
you xian 	優先	c=7 d=4.15136e-11 t=120744
you xian 	有線	c=5 d=2.24035e-11 t=120744
you xian 	有限	c=2 d=0.774916 t=120744
you xian gong si 	有限公司	c=2 d=1.93239 t=73597
you xiang 	又想	c=4 d=8.3786e-08 t=120744
you xiang 	郵箱	c=52 d=0.0706512 t=120744
you xiao 	有效	c=3 d=0.290835 t=120744
you xiao qi 	有效期	c=2 d=1 t=115019
you xie 	有些	c=10 d=4.59749e-06 t=120744
you xin 	有心	c=1 d=1 t=47355
you xing 	有幸	c=1 d=1 t=109913
you xing 	遊行	c=4 d=3.46622e-36 t=120744
you xiong 	有胸	c=1 d=6.06511e-30 t=120744
you xu ji 	有序集	c=1 d=1 t=80201
you yi 	友誼	c=2 d=0.349938 t=120744
you yi 	有意	c=2 d=1 t=86856
you yi dian 	有一點	c=1 d=1 t=93836
you yi ku 	优衣库	c=3 d=1.00425 t=61257
you yi lu 	友誼路	c=3 d=5.8263e-28 t=120744
you yi nian 	又一年	c=0 d=0.1 t=73973
you yi sai 	友誼賽	c=2 d=1 t=115384
you yi shou 	有一手	c=1 d=1 t=107269
you yi si 	有意思	c=1 d=1 t=95390
you ying 	又硬	c=0 d=0.1 t=84736
you yong 	有用	c=8 d=4.47697e-17 t=120744
you you 	又有	c=1 d=1 t=38251
you yu 	優於	c=1 d=1 t=75066
you yu 	憂鬱	c=2 d=9.76971e-21 t=120744
you yu 	有餘	c=0 d=0.1 t=119242
you yu 	猶豫	c=1 d=1 t=64832
you yu 	由於	c=1 d=8.66643e-23 t=120744
you yu 	魷魚	c=1 d=8.27241e-05 t=120744
you yuan ren 	有緣人	c=1 d=1 t=108463
you yue 	優越	c=0 d=0.0412714 t=120744
you yue dang 	優越黨	c=1 d=0.414783 t=120744
you yue gan 	優越感	c=1 d=9.38344e-17 t=120744
you zai 	又在	c=1 d=2.08541e-29 t=120744
you zhao 	有找	c=1 d=1 t=69305
you zhi 	幼稚	c=1 d=1 t=65480
you zhi 	有隻	c=1 d=2.45451e-05 t=120744
you zhi yuan 	幼稚園	c=1 d=6.74024e-07 t=120744
you zhong 	有種	c=4 d=0.10383 t=120744
